GEOID,heatrisk_class,Tree Canopy Class
6037620102,0,2
6037620101,1,1
6037620101,1,1
6037278102,0,0
6037278102,0,2
6037278102,0,1
6037297300,0,1
6037297300,0,1
6037297300,0,0
6037297400,0,2
6037297400,0,1
6037297400,0,1
6037297202,0,0
6037297202,0,1
6037297202,0,1
6037609900,0,2
6037609900,0,1
6037296401,0,2
6037296401,0,2
6037296402,0,3
6037296402,0,1
6037296402,0,1
6037670702,0,4
6037670702,0,3
6037670702,0,3
6037296300,1,1
6037296300,1,2
6037670701,1,1
6037670701,1,2
6037670701,1,2
6037293306,0,2
6037293306,0,2
6037293307,0,1
6037293307,0,0
6037296220,1,1
6037296220,1,1
6037296220,1,1
6037296210,1,1
6037296210,1,0
6037296210,1,1
6037296500,1,0
6037296500,1,2
6037296500,1,1
6037295103,1,2
6037295103,1,0
6037294830,1,0
6037294830,1,0
6037294900,1,0
6037294900,1,0
6037294701,1,0
6037294701,1,0
6037294701,1,0
6037980015,0,0
6037294810,1,0
6037294810,1,0
6037294820,1,0
6037294820,1,0
6037294302,1,0
6037294302,1,0
6037294510,1,1
6037294510,1,1
6037294520,1,1
6037294520,1,1
6037294610,1,1
6037294610,1,2
6037294421,1,0
6037294421,1,0
6037294421,1,0
6037294410,2,1
6037294410,2,0
6037294301,0,1
6037294301,0,1
6037294200,1,0
6037294200,1,0
6037294200,1,0
6037294110,1,0
6037294110,1,0
6037294110,1,0
6037293304,1,0
6037293304,1,0
6037670002,1,1
6037293302,1,1
6037293302,1,0
6037293301,0,0
6037651001,2,1
6037651001,2,1
6037297601,0,1
6037297601,0,1
6037297601,0,1
6037297602,0,1
6037297602,0,1
6037297602,0,1
6037297201,1,0
6037297201,1,0
6037297120,1,0
6037297120,1,0
6037296901,1,1
6037296901,1,0
6037296901,1,0
6037297110,1,0
6037297110,1,0
6037296902,1,0
6037296902,1,0
6037296902,1,0
6037980031,0,0
6037296600,2,0
6037296600,2,0
6037296600,2,1
6037296600,2,0
6037980033,0,0
6037294620,1,0
6037294620,1,0
6037294620,1,0
6037980014,0,0
6037294120,0,0
6037294120,0,0
6037294120,0,0
6037572600,1,1
6037543703,1,0
6037543603,1,0
6037543905,1,0
6037980002,0,0
6037572301,1,0
6037544002,0,1
6037543503,2,0
6037543503,2,0
6037543502,1,0
6037543502,1,0
6037543502,1,1
6037543501,2,0
6037543400,1,0
6037291300,0,0
6037291300,0,0
6037291300,0,1
6037650901,1,0
6037650901,1,1
6037650901,1,1
6037980005,0,0
6037650101,1,0
6037650101,1,0
6037650200,1,0
6037603200,0,0
6037603200,0,0
6037603200,0,0
6037980030,0,0
6037980013,0,0
6037602900,1,0
6037602900,1,0
6037602802,1,0
6037602802,1,0
6037602801,1,0
6037620001,0,1
6037620001,0,2
6037601600,1,0
6037980028,0,0
6037601502,1,0
6037277400,0,1
6037277400,0,1
6037291220,1,1
6037291220,1,0
6037291220,1,0
6037603102,1,2
6037603101,1,0
6037603101,1,0
6037603101,1,0
6037291210,2,0
6037291210,2,0
6037291210,2,0
6037291130,0,0
6037291130,0,1
6037291130,0,1
6037540902,1,0
6037291120,0,0
6037540901,2,1
6037540901,2,1
6037540901,2,0
6037540901,2,1
6037291110,1,0
6037291110,1,1
6037241400,1,1
6037241400,1,1
6037241002,1,0
6037241002,1,1
6037241002,1,1
6037241300,0,0
6037241300,0,0
6037540501,2,0
6037540600,1,1
6037540700,1,1
6037540700,1,1
6037540700,1,0
6037242600,2,0
6037242600,2,0
6037242600,2,0
6037540400,0,0
6037540400,0,1
6037243100,2,0
6037243100,2,1
6037243100,2,1
6037540300,1,0
6037242700,2,0
6037242700,2,0
6037242700,2,1
6037242700,2,1
6037242700,2,1
6037241001,1,0
6037241001,1,0
6037241001,1,0
6037241202,2,0
6037241202,2,0
6037241202,2,0
6037241202,2,0
6037241202,2,0
6037600304,1,1
6037600304,1,0
6037241120,2,0
6037241120,2,0
6037241120,2,0
6037241120,2,0
6037241110,1,0
6037241110,1,0
6037240800,1,0
6037240800,1,0
6037240800,1,1
6037241201,1,0
6037241201,1,1
6037241201,1,0
6037240402,1,0
6037240402,1,0
6037240402,1,1
6037242000,1,1
6037242000,1,1
6037242000,1,1
6037535607,1,0
6037242100,0,0
6037535606,0,1
6037242300,2,1
6037242300,2,1
6037242300,2,1
6037535200,2,1
6037535200,2,1
6037535200,2,1
6037535400,1,0
6037535400,1,0
6037535400,1,0
6037535102,1,1
6037535101,2,0
6037535101,2,0
6037600302,0,0
6037600400,1,0
6037600400,1,0
6037600400,1,0
6037600202,2,0
6037600202,2,0
6037600202,2,0
6037240500,2,0
6037240500,2,0
6037240500,2,1
6037240500,2,1
6037240600,2,1
6037240600,2,1
6037240600,2,1
6037240600,2,0
6037240700,2,2
6037240700,2,1
6037240700,2,1
6037240700,2,1
6037240700,2,1
6037600201,1,0
6037600201,1,0
6037600201,1,0
6037240401,2,0
6037240401,2,0
6037240401,2,0
6037240020,2,1
6037240020,2,1
6037240020,2,1
6037600100,2,0
6037600100,2,0
6037600100,2,0
6037240200,2,0
6037240200,2,0
6037240200,2,0
6037238000,2,0
6037238000,2,0
6037238000,2,0
6037238000,2,0
6037238000,2,0
6037238000,2,1
6037600702,1,1
6037600704,0,0
6037600704,0,1
6037238400,1,0
6037238400,1,0
6037238400,1,0
6037238400,1,0
6037238100,1,0
6037238100,1,0
6037238100,1,0
6037238100,1,0
6037277200,0,0
6037277200,0,0
6037278001,0,1
6037278001,0,1
6037601401,2,0
6037277100,0,2
6037277100,0,1
6037277100,0,2
6037276400,0,2
6037276400,0,1
6037276400,0,2
6037276400,0,2
6037276400,0,2
6037276000,1,1
6037276000,1,1
6037276000,1,2
6037276000,1,1
6037276000,1,1
6037240010,1,1
6037240010,1,0
6037240010,1,0
6037238320,1,0
6037238320,1,0
6037238320,1,0
6037239702,1,0
6037239702,1,1
6037239702,1,0
6037239702,1,0
6037239802,1,0
6037239802,1,0
6037239802,1,1
6037239802,1,1
6037238200,2,0
6037238200,2,0
6037238200,2,0
6037238200,2,0
6037238310,2,0
6037238310,2,0
6037239701,1,1
6037239701,1,0
6037239801,1,0
6037239801,1,0
6037239801,1,1
6037237720,1,0
6037237720,1,0
6037239502,1,0
6037239502,1,1
6037239502,1,1
6037600801,0,1
6037600801,0,1
6037600802,0,1
6037237900,1,0
6037237900,1,0
6037237900,1,0
6037237900,1,1
6037235202,1,0
6037235202,1,0
6037235202,1,0
6037235201,0,0
6037235201,0,1
6037235201,0,0
6037600912,1,1
6037600912,1,2
6037237300,1,0
6037237300,1,0
6037237300,1,0
6037237300,1,0
6037237300,1,0
6037237402,1,0
6037237402,1,0
6037237402,1,0
6037234902,1,0
6037234902,1,0
6037234902,1,0
6037234901,1,0
6037234901,1,0
6037239602,1,1
6037239602,1,0
6037237800,1,1
6037237800,1,0
6037237800,1,0
6037237800,1,0
6037535001,1,0
6037535001,1,0
6037237710,1,0
6037237710,1,0
6037239601,1,0
6037239601,1,1
6037239501,1,0
6037239501,1,1
6037239501,1,1
6037237500,1,0
6037237500,1,0
6037237401,1,0
6037237401,1,0
6037237401,1,1
6037237600,1,1
6037237600,1,0
6037237600,1,0
6037237600,1,0
6037239310,1,0
6037239310,1,0
6037239310,1,0
6037276601,0,0
6037276601,0,2
6037276601,0,2
6037276601,0,2
6037276500,0,2
6037276500,0,2
6037274202,0,0
6037274202,0,1
6037274202,0,0
6037274202,0,0
6037273902,0,2
6037273902,0,1
6037273902,0,0
6037273902,0,2
6037273902,0,2
6037273502,0,0
6037273502,0,0
6037273502,0,1
6037273502,0,2
6037274100,1,1
6037274100,1,2
6037601302,2,1
6037277000,0,1
6037277000,0,2
6037277000,0,1
6037277000,0,1
6037277000,0,2
6037600911,0,1
6037600911,0,2
6037601301,0,2
6037601301,0,1
6037239320,1,0
6037239320,1,0
6037239330,0,1
6037239330,0,0
6037237101,1,0
6037237101,1,0
6037237101,1,0
6037237101,1,1
6037237101,1,0
6037239202,2,0
6037239202,2,0
6037239202,2,0
6037237102,1,0
6037237102,1,0
6037239201,1,0
6037239201,1,0
6037239201,1,0
6037229410,1,0
6037229410,1,0
6037275311,1,1
6037275311,1,1
6037275311,1,1
6037275311,1,2
6037275400,0,2
6037275400,0,0
6037273600,0,3
6037273600,0,3
6037273600,0,2
6037273600,0,2
6037273800,0,2
6037273800,0,1
6037273800,0,3
6037702803,0,1
6037702803,0,1
6037702803,0,0
6037275200,1,1
6037275200,1,2
6037275200,1,1
6037273300,0,1
6037273300,0,2
6037273300,0,2
6037273200,0,2
6037273200,0,2
6037273200,0,3
6037273200,0,1
6037234800,1,1
6037234800,1,0
6037234800,1,0
6037234800,1,0
6037237202,1,1
6037237202,1,0
6037237202,1,0
6037237202,1,0
6037235100,1,1
6037235100,1,1
6037235100,1,1
6037235100,1,1
6037237201,1,0
6037237201,1,1
6037237201,1,1
6037234700,1,0
6037234700,1,0
6037234700,1,0
6037234700,1,0
6037232500,2,0
6037232500,2,1
6037232500,2,0
6037232500,2,1
6037234600,2,0
6037234600,2,0
6037234600,2,1
6037234600,2,0
6037234501,1,1
6037234501,1,1
6037703200,1,1
6037703200,1,2
6037703200,1,1
6037703200,1,2
6037275603,0,1
6037275603,0,1
6037275603,0,2
6037703002,1,1
6037703002,1,0
6037703002,1,1
6037275500,2,1
6037275500,2,2
6037275500,2,1
6037275500,2,1
6037703100,1,2
6037703100,1,2
6037703100,1,1
6037703100,1,0
6037702600,1,2
6037702600,1,1
6037275102,1,2
6037275102,1,2
6037275101,0,1
6037702802,0,2
6037702802,0,2
6037702700,0,2
6037702700,0,2
6037702700,0,2
6037232800,1,0
6037232800,1,0
6037229420,1,0
6037229420,1,1
6037232300,1,1
6037232300,1,0
6037232300,1,0
6037229300,2,0
6037229300,2,1
6037229300,2,0
6037229200,1,1
6037229200,1,1
6037228710,1,1
6037228710,1,1
6037232110,1,0
6037232110,1,0
6037232120,2,1
6037232120,2,0
6037232120,2,0
6037272202,0,0
6037272202,0,2
6037273700,0,3
6037273700,0,3
6037273700,0,2
6037702102,1,1
6037702102,1,2
6037702102,1,2
6037702102,1,2
6037272201,0,1
6037272201,0,1
6037272302,1,2
6037272302,1,1
6037273100,0,2
6037273100,0,2
6037273100,0,3
6037272100,1,2
6037272100,1,2
6037272100,1,2
6037272100,1,2
6037272100,1,3
6037272301,0,2
6037272301,0,2
6037272301,0,2
6037702202,0,2
6037702202,0,3
6037232200,1,1
6037232200,1,1
6037232200,1,0
6037228500,2,0
6037228500,2,0
6037228500,2,1
6037228600,2,0
6037228600,2,0
6037231710,1,1
6037231710,1,1
6037231710,1,0
6037231720,2,0
6037231720,2,0
6037231720,2,1
6037231800,2,0
6037231800,2,0
6037231800,2,0
6037228420,1,1
6037228420,1,0
6037228320,1,2
6037228320,1,1
6037228320,1,1
6037234502,0,0
6037234502,0,1
6037234502,0,1
6037236400,0,1
6037236400,0,2
6037236400,0,2
6037231500,1,0
6037231500,1,0
6037231500,1,0
6037702801,1,1
6037702502,1,1
6037702501,0,1
6037271801,0,2
6037271801,0,2
6037271801,0,0
6037269903,0,0
6037231400,1,1
6037231400,1,1
6037231400,1,0
6037236204,1,1
6037236204,1,1
6037234200,0,1
6037234200,0,1
6037234200,0,0
6037236203,1,1
6037236203,1,1
6037219500,0,1
6037219500,0,1
6037222500,1,1
6037222500,1,1
6037222500,1,1
6037228310,1,0
6037228310,1,1
6037228310,1,1
6037228310,1,1
6037228410,1,1
6037228410,1,0
6037228410,1,1
6037231220,1,1
6037231220,1,1
6037231210,1,0
6037231210,1,1
6037231100,1,1
6037231100,1,0
6037231100,1,0
6037222700,1,2
6037226420,2,1
6037226420,2,0
6037226420,2,1
6037222600,2,2
6037222600,2,1
6037222600,2,1
6037532900,2,1
6037532900,2,0
6037532700,0,0
6037532800,1,0
6037228900,1,1
6037228900,1,0
6037229100,1,1
6037229100,1,1
6037228800,2,0
6037228800,2,0
6037228800,2,1
6037228800,2,1
6037228720,1,1
6037228720,1,1
6037228720,1,1
6037228220,1,1
6037228220,1,1
6037228220,1,0
6037228100,1,0
6037228100,1,1
6037228100,1,1
6037228210,1,1
6037228210,1,1
6037227020,1,0
6037227020,1,1
6037204920,0,0
6037204920,0,0
6037532302,1,0
6037531302,2,0
6037531302,2,0
6037531301,2,0
6037531202,1,0
6037227010,1,0
6037227010,1,1
6037205120,1,0
6037205120,1,0
6037204820,0,1
6037204820,0,0
6037205110,1,2
6037226001,0,0
6037226001,0,0
6037204910,1,0
6037204810,2,0
6037204810,2,0
6037204810,2,1
6037206050,0,0
6037204700,1,1
6037204700,1,1
6037204700,1,0
6037226002,1,0
6037226002,1,0
6037204120,0,1
6037204120,0,0
6037203900,1,0
6037203900,1,0
6037203900,1,0
6037204600,1,2
6037204600,1,0
6037204300,1,1
6037204300,1,1
6037204300,1,0
6037204300,1,1
6037204110,0,1
6037204110,0,0
6037204110,0,0
6037204200,1,0
6037204200,1,0
6037269905,0,0
6037269905,0,0
6037220100,0,1
6037220100,0,0
6037220100,0,1
6037269906,0,1
6037702400,1,2
6037702400,1,1
6037702400,1,2
6037702400,1,0
6037702400,1,1
6037269907,0,1
6037219901,1,1
6037219901,1,1
6037219901,1,1
6037222002,2,0
